customer_id,customer_name,city,signup_date,signup_channel,customer_segment
CUST_00749,Ahmed Hassan,Ajman,2025-06-22,Web,Regular
CUST_00750,Aisha Ali,Sharjah,2025-10-29,Web,Regular
CUST_00751,Sara Al Maktoum,Dubai,2025-11-05,Referral,Regular
CUST_00752,Zainab Ahmed,Sharjah,2025-12-05,Call Center,Regular
CUST_00753,Tariq Salem,Abu Dhabi,2025-04-30,App,Regular
CUST_00754,Fatima Salem,Abu Dhabi,2025-09-06,Call Center,Regular
CUST_00755,Mariam Mahmoud,Ajman,2025-11-22,App,Regular
CUST_00756,Leila Ali,Abu Dhabi,2025-03-20,Web,Premium
CUST_00757,Layla Al Maktoum,Dubai,2025-10-24,Web,Regular
CUST_00758,Aisha Khan,Dubai,2025-01-13,Web,Regular
CUST_00759,Abdullah Hassan,Ras Al Khaimah,2025-08-06,Web,Premium
CUST_00760,Ali Ali,Abu Dhabi,2025-12-23,Web,Regular
CUST_00761,Omar Ali,Dubai,2025-09-17,App,Regular
CUST_00762,Leila Ibrahim,Dubai,2025-02-04,App,Regular
CUST_00763,Ali Mahmoud,Ras Al Khaimah,2025-04-20,App,Regular
CUST_00764,Amina Hassan,Dubai,2025-12-09,Web,Regular
CUST_00765,Zainab Mahmoud,Dubai,2025-07-15,Web,Regular
CUST_00766,Hassan Al Qasimi,Dubai,2025-08-27,App,Regular
CUST_00767,Amina Hassan,Dubai,2025-10-10,App,Premium
CUST_00768,Noor Ahmed,Abu Dhabi,2025-11-12,Web,Regular
CUST_00769,Zainab Khan,Ajman,2025-05-10,App,Regular
CUST_00770,Khalid Mahmoud,Abu Dhabi,2025-06-05,App,Regular
CUST_00771,Layla Ahmed,Abu Dhabi,2025-05-31,Call Center,Regular
CUST_00772,Omar Ibrahim,Sharjah,2025-06-15,Referral,Regular
CUST_00773,Zainab Hassan,Dubai,2025-10-17,App,Regular
CUST_00774,Khalid Ahmed,Abu Dhabi,2025-03-07,Referral,Premium
CUST_00775,Tariq Mahmoud,Abu Dhabi,2025-07-17,App,Premium
CUST_00776,Youssef Hassan,Ras Al Khaimah,2025-03-19,Call Center,Regular
CUST_00777,Sara Al Maktoum,Abu Dhabi,2025-05-31,App,Regular
CUST_00778,Mohammed Hassan,Dubai,2025-08-18,Web,Regular
CUST_00779,Khalid Ibrahim,Dubai,2025-04-23,App,Regular
CUST_00780,Omar Mahmoud,Dubai,2025-05-22,App,Regular
CUST_00781,Amina Ahmed,Sharjah,2025-03-15,App,Regular
CUST_00782,Aisha Salem,Dubai,2025-10-31,Referral,Regular
CUST_00783,Layla Khan,Sharjah,2025-01-29,App,Regular
CUST_00784,Rashid Khan,Dubai,2025-11-26,Web,VIP
CUST_00785,Layla Al Maktoum,Abu Dhabi,2025-02-24,Call Center,Premium
CUST_00786,Huda Hassan,Dubai,2025-09-02,Referral,Regular
CUST_00787,Aisha Al Qasimi,Abu Dhabi,2025-01-06,App,Regular
CUST_00788,Amina Al Qasimi,Abu Dhabi,2025-07-31,App,Regular
CUST_00789,Zainab Ibrahim,Abu Dhabi,2025-12-03,App,Regular
CUST_00790,Omar Ahmed,Abu Dhabi,2025-06-17,App,Premium
CUST_00791,Sara Al Maktoum,Sharjah,2025-02-18,Call Center,Regular
CUST_00792,Tariq Khan,Abu Dhabi,2025-10-04,Web,Regular
CUST_00793,Fatima Al Qasimi,Dubai,2025-08-05,Call Center,Regular
CUST_00794,Mariam Al Maktoum,Sharjah,2025-07-26,Call Center,Premium
CUST_00795,Zainab Al Qasimi,Ajman,2025-06-01,App,Regular
CUST_00796,Fatima Al Maktoum,Abu Dhabi,2025-06-05,App,Regular
CUST_00797,Tariq Salem,Sharjah,2025-02-27,Web,Regular
CUST_00798,Hassan Ahmed,Dubai,2025-08-24,App,Regular
CUST_00799,Amina Mahmoud,Ajman,2025-09-13,App,Regular
CUST_00800,Ali Mahmoud,Dubai,2025-08-31,Web,Regular
CUST_00801,Khalid Khan,Dubai,2025-03-02,App,Regular
CUST_00802,Hassan Al Qasimi,Dubai,2025-08-26,Web,Regular
CUST_00803,Khalid Al Qasimi,Dubai,2025-01-11,App,VIP
CUST_00804,Hassan Ahmed,Abu Dhabi,2025-10-21,Web,Regular
CUST_00805,Omar Al Qasimi,Abu Dhabi,2025-11-12,App,Regular
CUST_00806,Youssef Ali,Ras Al Khaimah,2025-09-24,App,Regular
CUST_00807,Hassan Al Nahyan,Dubai,2025-07-28,App,Regular
CUST_00808,Aisha Al Qasimi,Dubai,2025-03-16,Call Center,Regular
CUST_00809,Zainab Hassan,Dubai,2025-05-11,Referral,Regular
CUST_00810,Ahmed Ahmed,Ras Al Khaimah,2025-07-19,App,Premium
CUST_00811,Layla Ibrahim,Abu Dhabi,2025-05-20,Call Center,VIP
CUST_00812,Hassan Ahmed,Dubai,2025-10-29,Referral,Regular
CUST_00813,Tariq Al Maktoum,Dubai,2025-05-17,App,Regular
CUST_00814,Noor Khan,Dubai,2025-02-04,Web,Regular
CUST_00815,Aisha Ibrahim,Sharjah,2025-06-10,Call Center,Regular
CUST_00816,Mariam Ali,Dubai,2025-12-21,App,Regular
CUST_00817,Rashid Ahmed,Dubai,2025-12-23,App,Regular
CUST_00818,Aisha Ahmed,Ras Al Khaimah,2025-07-11,Web,Regular
CUST_00819,Leila Khan,Abu Dhabi,2025-04-26,App,Regular
CUST_00820,Ali Ibrahim,Abu Dhabi,2025-03-23,Web,Regular
CUST_00821,Abdullah Salem,Ras Al Khaimah,2025-07-14,Call Center,Regular
CUST_00822,Huda Mahmoud,Abu Dhabi,2025-09-02,Web,Regular
CUST_00823,Amina Khan,Dubai,2025-05-10,App,Regular
CUST_00824,Leila Al Nahyan,Abu Dhabi,2025-09-30,App,VIP
CUST_00825,Abdullah Mahmoud,Ajman,2025-12-30,Web,Regular
CUST_00826,Noor Al Nahyan,Ajman,2025-10-19,App,Premium
CUST_00827,Aisha Al Maktoum,Dubai,2025-10-11,Call Center,Regular
CUST_00828,Rashid Khan,Ajman,2025-10-24,Referral,Regular
CUST_00829,Amina Al Qasimi,Abu Dhabi,2025-03-29,Referral,Regular
CUST_00830,Hassan Mahmoud,Ajman,2025-08-18,Web,Regular
CUST_00831,Aisha Khan,Dubai,2025-10-29,App,Premium
CUST_00832,Zainab Al Nahyan,Dubai,2025-09-22,Web,Regular
CUST_00833,Abdullah Al Maktoum,Abu Dhabi,2025-08-24,Call Center,VIP
CUST_00834,Ali Mahmoud,Abu Dhabi,2025-08-04,Call Center,Premium
CUST_00835,Abdullah Salem,Abu Dhabi,2025-02-02,Referral,Regular
CUST_00836,Amina Ibrahim,Dubai,2025-12-14,Call Center,Regular
CUST_00837,Sara Al Maktoum,Sharjah,2025-07-25,Call Center,Regular
CUST_00838,Khalid Al Maktoum,Ajman,2025-04-25,App,Regular
CUST_00839,Tariq Al Nahyan,Abu Dhabi,2025-01-27,Referral,Regular
CUST_00840,Huda Hassan,Abu Dhabi,2025-12-28,Web,Premium
CUST_00841,Mohammed Mahmoud,Sharjah,2025-02-03,App,Regular
CUST_00842,Mohammed Ibrahim,Dubai,2025-01-20,Call Center,Regular
CUST_00843,Sara Ali,Dubai,2025-04-06,Referral,Regular
CUST_00844,Ali Ali,Ras Al Khaimah,2025-07-14,Web,Premium
CUST_00845,Youssef Ibrahim,Dubai,2025-07-16,App,Premium
CUST_00846,Youssef Al Nahyan,Sharjah,2025-12-19,Web,Regular
CUST_00847,Amina Al Qasimi,Sharjah,2025-12-04,Call Center,Regular
CUST_00848,Noor Al Nahyan,Sharjah,2025-04-05,Call Center,Regular
CUST_00849,Amina Ali,Dubai,2025-10-01,Web,Regular
CUST_00850,Ali Khan,Abu Dhabi,2025-01-05,App,Regular
CUST_00851,Ahmed Ahmed,Dubai,2025-08-29,App,Premium
CUST_00852,Amina Ali,Ajman,2025-10-03,App,VIP
CUST_00853,Youssef Khan,Abu Dhabi,2025-05-10,App,Regular
CUST_00854,Abdullah Hassan,Abu Dhabi,2025-03-24,Call Center,Premium
CUST_00855,Khalid Khan,Dubai,2025-03-02,App,Regular
CUST_00856,Fatima Ali,Dubai,2025-11-14,App,Regular
CUST_00857,Ahmed Khan,Sharjah,2025-04-19,Referral,Regular
CUST_00858,Mohammed Al Nahyan,Ajman,2025-11-04,App,Regular
CUST_00859,Fatima Ibrahim,Dubai,2025-11-06,Web,VIP
CUST_00860,Fatima Khan,Abu Dhabi,2025-01-26,App,Regular
CUST_00861,Youssef Ibrahim,Dubai,2025-05-03,Call Center,Regular
CUST_00862,Amina Khan,Abu Dhabi,2025-02-01,Web,Regular
CUST_00863,Ali Mahmoud,Dubai,2025-06-01,Web,Regular
CUST_00864,Layla Salem,Sharjah,2025-06-16,Call Center,Premium
CUST_00865,Tariq Salem,Abu Dhabi,2025-12-14,Web,Regular
CUST_00866,Hassan Khan,Sharjah,2025-06-07,App,Regular
CUST_00867,Ali Mahmoud,Dubai,2025-04-27,App,Regular
CUST_00868,Huda Ahmed,Dubai,2025-05-24,Web,Regular
CUST_00869,Fatima Mahmoud,Dubai,2025-11-02,Web,Regular
CUST_00870,Mariam Ali,Dubai,2025-10-15,Web,Regular
CUST_00871,Zainab Al Maktoum,Sharjah,2025-06-29,App,Regular
CUST_00872,Youssef Mahmoud,Sharjah,2025-06-16,App,Regular
CUST_00873,Huda Ali,Dubai,2025-03-21,App,Premium
CUST_00874,Sara Ali,Dubai,2025-04-08,Call Center,Premium
CUST_00875,Amina Ibrahim,Abu Dhabi,2025-05-07,Referral,Regular
CUST_00876,Layla Ahmed,Ras Al Khaimah,2026-01-01,App,Regular
CUST_00877,Ali Ibrahim,Abu Dhabi,2025-02-02,App,Regular
CUST_00878,Amina Ali,Sharjah,2025-08-05,App,Regular
CUST_00879,Amina Mahmoud,Sharjah,2025-03-13,Web,VIP
CUST_00880,Youssef Khan,Sharjah,2025-05-14,Referral,Premium
CUST_00881,Omar Hassan,Dubai,2025-12-01,App,Premium
CUST_00882,Mohammed Ibrahim,Abu Dhabi,2025-07-12,App,Regular
CUST_00883,Mohammed Mahmoud,Ras Al Khaimah,2025-04-11,Web,Regular
CUST_00884,Fatima Ahmed,Abu Dhabi,2025-07-16,App,Regular
CUST_00885,Leila Salem,Dubai,2025-01-24,App,Premium
CUST_00886,Mohammed Khan,Abu Dhabi,2025-10-31,Call Center,Premium
CUST_00887,Amina Khan,Dubai,2025-09-06,Web,Regular
CUST_00888,Omar Hassan,Ajman,2025-06-08,App,Regular
CUST_00889,Ahmed Khan,Abu Dhabi,2025-04-11,App,Regular
CUST_00890,Aisha Ibrahim,Sharjah,2025-05-08,Web,Regular
CUST_00891,Leila Khan,Abu Dhabi,2025-07-26,App,Premium
CUST_00892,Layla Mahmoud,Dubai,2025-06-17,Call Center,Regular
CUST_00893,Sara Ali,Dubai,2025-08-30,App,Regular
CUST_00894,Amina Hassan,Abu Dhabi,2025-06-10,App,Premium
CUST_00895,Khalid Hassan,Dubai,2025-09-23,App,Regular
CUST_00896,Zainab Ibrahim,Dubai,2025-02-23,App,Regular
CUST_00897,Zainab Hassan,Abu Dhabi,2025-04-18,App,Regular
CUST_00898,Noor Hassan,Abu Dhabi,2025-08-03,App,Regular
CUST_00899,Fatima Salem,Ras Al Khaimah,2025-04-27,Web,Regular
CUST_00900,Ali Al Maktoum,Dubai,2025-05-17,Call Center,Premium
CUST_00901,Amina Salem,Abu Dhabi,2025-10-27,Referral,Regular
CUST_00902,Huda Ahmed,Dubai,2025-03-23,Call Center,Premium
CUST_00903,Omar Hassan,Dubai,2025-05-01,App,Regular
CUST_00904,Youssef Salem,Dubai,2025-05-09,Call Center,Regular
CUST_00905,Zainab Mahmoud,Dubai,2025-12-05,App,Regular
CUST_00906,Hassan Ahmed,Dubai,2025-09-11,Web,VIP
CUST_00907,Zainab Ibrahim,Sharjah,2025-03-31,App,Premium
CUST_00908,Noor Al Qasimi,Sharjah,2025-03-16,Call Center,Regular
CUST_00909,Amina Ibrahim,Dubai,2025-04-08,App,Regular
CUST_00910,Amina Al Maktoum,Dubai,2025-09-29,App,Regular
CUST_00911,Fatima Al Nahyan,Sharjah,2025-12-12,Web,Regular
CUST_00912,Fatima Al Maktoum,Ras Al Khaimah,2025-08-03,Referral,Premium
CUST_00913,Ali Khan,Ras Al Khaimah,2025-02-07,Web,VIP
CUST_00914,Ali Al Maktoum,Dubai,2025-04-25,App,Regular
CUST_00915,Rashid Ibrahim,Dubai,2025-07-14,App,Regular
CUST_00916,Fatima Salem,Sharjah,2025-11-26,Web,Regular
CUST_00917,Leila Ibrahim,Sharjah,2025-12-07,Web,Regular
CUST_00918,Zainab Al Maktoum,Sharjah,2025-01-07,App,Regular
CUST_00919,Amina Mahmoud,Ajman,2025-08-02,App,Regular
CUST_00920,Ahmed Al Maktoum,Ajman,2025-10-02,Web,Regular
CUST_00921,Khalid Mahmoud,Dubai,2025-05-30,App,Regular
CUST_00922,Ahmed Mahmoud,Abu Dhabi,2025-12-27,App,VIP
CUST_00923,Huda Al Qasimi,Abu Dhabi,2025-02-27,App,Regular
CUST_00924,Aisha Mahmoud,Sharjah,2025-03-21,App,Regular
CUST_00925,Layla Khan,Sharjah,2025-11-17,Web,Regular
CUST_00926,Rashid Ahmed,Abu Dhabi,2025-07-04,App,Regular
CUST_00927,Khalid Ali,Abu Dhabi,2025-02-13,App,Regular
CUST_00928,Noor Ali,Sharjah,2025-08-27,Referral,Premium
CUST_00929,Tariq Khan,Ajman,2025-12-26,App,VIP
CUST_00930,Layla Ahmed,Dubai,2025-12-20,Referral,VIP
CUST_00931,Mohammed Al Maktoum,Sharjah,2025-02-20,Referral,Regular
CUST_00932,Youssef Ali,Dubai,2025-07-16,App,Regular
CUST_00933,Amina Ibrahim,Dubai,2025-02-01,Web,VIP
CUST_00934,Ahmed Al Qasimi,Dubai,2025-02-15,Call Center,VIP
CUST_00935,Zainab Ali,Ajman,2025-11-30,Referral,Regular
CUST_00936,Hassan Salem,Ras Al Khaimah,2025-02-21,Call Center,Regular
CUST_00937,Rashid Al Maktoum,Abu Dhabi,2025-05-01,Web,Regular
CUST_00938,Omar Salem,Abu Dhabi,2025-09-04,Web,Regular
CUST_00939,Khalid Al Maktoum,Abu Dhabi,2025-02-11,Call Center,Regular
CUST_00940,Khalid Mahmoud,Dubai,2025-10-19,App,Regular
CUST_00941,Fatima Al Qasimi,Ajman,2025-06-14,App,Regular
CUST_00942,Ahmed Khan,Dubai,2025-10-31,App,Premium
CUST_00943,Ali Ali,Sharjah,2025-02-12,App,Regular
CUST_00944,Sara Al Qasimi,Dubai,2025-10-19,Web,Regular
CUST_00945,Layla Salem,Dubai,2025-07-22,App,Regular
CUST_00946,Amina Hassan,Ajman,2025-07-19,Referral,Regular
CUST_00947,Ali Al Nahyan,Sharjah,2025-09-17,App,Regular
CUST_00948,Noor Al Maktoum,Sharjah,2025-02-23,Referral,VIP
CUST_00949,Huda Khan,Abu Dhabi,2025-02-11,App,Premium
CUST_00950,Hassan Salem,Dubai,2025-11-14,Web,Regular
CUST_00951,Leila Ali,Sharjah,2025-06-20,App,Regular
CUST_00952,Ahmed Ahmed,Ajman,2025-08-22,App,Regular
CUST_00953,Zainab Khan,Dubai,2025-07-05,App,Regular
CUST_00954,Amina Ali,Dubai,2025-08-13,Call Center,Regular
CUST_00955,Mariam Salem,Ras Al Khaimah,2025-12-08,Web,Regular
CUST_00956,Youssef Al Nahyan,Abu Dhabi,2025-11-16,Web,Premium
CUST_00957,Sara Khan,Dubai,2026-01-04,App,Premium
CUST_00958,Mohammed Al Nahyan,Ajman,2025-05-21,Call Center,Regular
CUST_00959,Ali Ali,Sharjah,2026-01-03,Web,Regular
CUST_00960,Ali Ali,Dubai,2025-06-15,Web,Regular
CUST_00961,Noor Al Nahyan,Dubai,2025-02-19,Call Center,Regular
CUST_00962,Ahmed Ahmed,Dubai,2025-08-19,App,VIP
CUST_00963,Noor Ahmed,Abu Dhabi,2025-02-25,App,Premium
CUST_00964,Ali Al Nahyan,Sharjah,2025-04-09,App,Regular
CUST_00965,Huda Ibrahim,Sharjah,2025-10-16,Web,Regular
CUST_00966,Amina Mahmoud,Ajman,2025-07-31,Web,Regular
CUST_00967,Aisha Al Maktoum,Abu Dhabi,2025-02-18,App,Regular
CUST_00968,Noor Mahmoud,Sharjah,2025-02-20,App,Regular
CUST_00969,Leila Salem,Abu Dhabi,2025-06-19,App,VIP
CUST_00970,Youssef Al Maktoum,Dubai,2025-06-02,App,Regular
CUST_00971,Huda Ali,Dubai,2025-02-16,App,Premium
CUST_00972,Amina Khan,Ras Al Khaimah,2025-10-23,App,Regular
CUST_00973,Rashid Al Qasimi,Sharjah,2025-12-20,Call Center,Regular
CUST_00974,Youssef Al Qasimi,Dubai,2025-03-16,App,Premium
CUST_00975,Khalid Ahmed,Sharjah,2025-05-21,App,Regular
CUST_00976,Zainab Al Qasimi,Ajman,2025-02-05,Call Center,VIP
CUST_00977,Mariam Ali,Sharjah,2025-05-25,App,Regular
CUST_00978,Huda Ahmed,Sharjah,2025-09-08,App,Regular
CUST_00979,Mohammed Hassan,Sharjah,2025-05-12,App,Premium
CUST_00980,Layla Ibrahim,Abu Dhabi,2025-11-04,Referral,Regular
CUST_00981,Leila Khan,Dubai,2025-08-26,Web,Regular
CUST_00982,Aisha Al Qasimi,Sharjah,2025-06-08,Call Center,Regular
CUST_00983,Ahmed Ali,Abu Dhabi,2025-06-23,Web,Regular
CUST_00984,Leila Ali,Ajman,2025-06-21,Call Center,Regular
CUST_00985,Abdullah Hassan,Sharjah,2025-08-12,Web,VIP
CUST_00986,Leila Al Qasimi,Sharjah,2025-06-06,Web,Premium
CUST_00987,Hassan Salem,Dubai,2025-12-25,Call Center,Regular
CUST_00988,Omar Ibrahim,Dubai,2025-06-13,App,VIP
CUST_00989,Mariam Ali,Ajman,2025-06-16,Web,Premium
CUST_00990,Sara Ibrahim,Abu Dhabi,2025-10-25,Referral,Regular
CUST_00991,Layla Hassan,Dubai,2025-07-15,App,Premium
CUST_00992,Khalid Ali,Sharjah,2025-07-09,App,Regular
CUST_00993,Aisha Salem,Sharjah,2025-04-16,App,Premium
CUST_00994,Tariq Mahmoud,Ras Al Khaimah,2025-04-06,App,Regular
CUST_00995,Amina Al Maktoum,Sharjah,2025-08-28,Call Center,Regular
CUST_00996,Omar Ibrahim,Ras Al Khaimah,2025-06-02,App,Regular
CUST_00997,Mohammed Ali,Sharjah,2025-12-14,Call Center,Regular
CUST_00998,Zainab Al Qasimi,Sharjah,2025-11-24,Web,Regular
CUST_00999,Sara Khan,Dubai,2025-05-13,Call Center,Regular
CUST_01000,Ali Ali,Dubai,2025-07-16,App,Premium
CUST_01001,Mohammed Ibrahim,Sharjah,2025-11-06,Call Center,Regular
CUST_01002,Zainab Salem,Abu Dhabi,2025-07-28,Web,Premium
CUST_01003,Amina Mahmoud,Ajman,2025-12-24,App,Regular
CUST_01004,Huda Mahmoud,Dubai,2025-01-22,Web,Regular
CUST_01005,Noor Mahmoud,Dubai,2025-11-04,App,Regular
CUST_01006,Mohammed Al Nahyan,Dubai,2025-05-11,Web,Regular
CUST_01007,Noor Al Qasimi,Dubai,2025-12-01,Call Center,Regular
CUST_01008,Leila Al Maktoum,Abu Dhabi,2025-10-19,Web,Regular
CUST_01009,Youssef Hassan,Dubai,2025-08-12,App,VIP
CUST_01010,Aisha Al Maktoum,Abu Dhabi,2025-02-23,Web,Regular
CUST_01011,Khalid Khan,Dubai,2025-09-22,App,Premium
CUST_01012,Rashid Mahmoud,Dubai,2025-10-28,App,Regular
CUST_01013,Tariq Khan,Abu Dhabi,2025-08-20,Referral,Regular
CUST_01014,Noor Ali,Abu Dhabi,2025-08-29,App,VIP
CUST_01015,Tariq Mahmoud,Dubai,2025-03-22,App,Premium
CUST_01016,Noor Al Maktoum,Sharjah,2025-09-08,App,Regular
CUST_01017,Aisha Ahmed,Dubai,2025-08-04,App,Regular
CUST_01018,Mohammed Al Nahyan,Abu Dhabi,2025-03-17,App,Regular
CUST_01019,Noor Ahmed,Sharjah,2025-06-28,Referral,Regular
CUST_01020,Abdullah Khan,Dubai,2025-09-27,App,VIP
CUST_01021,Zainab Hassan,Dubai,2025-09-04,App,Regular
CUST_01022,Aisha Ibrahim,Abu Dhabi,2025-12-26,Web,Regular
CUST_01023,Abdullah Hassan,Dubai,2025-02-07,Referral,Regular
CUST_01024,Sara Al Maktoum,Sharjah,2026-01-02,Web,Regular
CUST_01025,Aisha Al Maktoum,Dubai,2025-06-28,App,Regular
CUST_01026,Aisha Al Qasimi,Ajman,2025-05-08,Referral,Regular
CUST_01027,Rashid Al Qasimi,Dubai,2025-10-13,Referral,Premium
CUST_01028,Mariam Hassan,Ajman,2025-10-17,App,Regular
CUST_01029,Huda Ibrahim,Sharjah,2025-05-02,Web,Regular
CUST_01030,Youssef Al Qasimi,Dubai,2025-04-09,Web,Regular
CUST_01031,Huda Ali,Abu Dhabi,2025-01-18,Referral,Regular
CUST_01032,Leila Khan,Sharjah,2025-08-22,App,Regular
CUST_01033,Tariq Ali,Ras Al Khaimah,2025-07-22,App,Regular
CUST_01034,Ahmed Khan,Abu Dhabi,2025-04-19,App,Premium
CUST_01035,Khalid Al Nahyan,Ajman,2025-10-26,App,Regular
CUST_01036,Aisha Mahmoud,Abu Dhabi,2025-04-09,Web,Regular
CUST_01037,Noor Hassan,Abu Dhabi,2025-04-14,Web,Regular
CUST_01038,Abdullah Al Nahyan,Dubai,2025-05-18,Web,Regular
CUST_01039,Zainab Mahmoud,Dubai,2025-11-27,Call Center,Premium
CUST_01040,Hassan Salem,Dubai,2025-07-21,App,Regular
CUST_01041,Leila Ali,Dubai,2025-10-31,App,Regular
CUST_01042,Aisha Hassan,Abu Dhabi,2025-07-03,Web,Regular
CUST_01043,Abdullah Salem,Sharjah,2025-04-02,App,VIP
CUST_01044,Sara Salem,Sharjah,2025-11-02,Call Center,Premium
CUST_01045,Mohammed Al Qasimi,Ajman,2025-06-13,Web,Regular
CUST_01046,Aisha Khan,Abu Dhabi,2025-06-09,Web,Premium
CUST_01047,Aisha Al Qasimi,Abu Dhabi,2025-07-14,App,Regular
CUST_01048,Ali Mahmoud,Ajman,2025-07-21,Web,Regular
CUST_01049,Huda Salem,Dubai,2025-03-15,App,Premium
CUST_01050,Tariq Ali,Sharjah,2025-08-08,Call Center,Regular
CUST_01051,Mariam Ibrahim,Abu Dhabi,2025-11-25,App,Premium
CUST_01052,Amina Al Qasimi,Abu Dhabi,2025-10-15,App,Regular
CUST_01053,Mariam Ibrahim,Ajman,2025-05-31,App,Premium
CUST_01054,Ali Al Qasimi,Dubai,2025-06-14,App,Regular
CUST_01055,Abdullah Salem,Dubai,2025-01-31,Web,Regular
CUST_01056,Noor Al Maktoum,Abu Dhabi,2025-09-09,Referral,Regular
CUST_01057,Ali Khan,Sharjah,2025-07-19,App,Regular
CUST_01058,Amina Mahmoud,Dubai,2025-12-04,App,Regular
CUST_01059,Zainab Ali,Dubai,2025-12-20,App,Regular
CUST_01060,Zainab Ali,Ajman,2026-01-02,Call Center,Regular
CUST_01061,Abdullah Ibrahim,Dubai,2025-03-30,App,Regular
CUST_01062,Mohammed Salem,Dubai,2025-01-19,Web,Regular
CUST_01063,Layla Ahmed,Dubai,2025-01-20,App,Premium
CUST_01064,Khalid Khan,Sharjah,2025-10-06,App,VIP
CUST_01065,Sara Al Qasimi,Ras Al Khaimah,2025-08-26,App,Regular
CUST_01066,Tariq Ibrahim,Abu Dhabi,2025-10-12,Referral,Premium
CUST_01067,Rashid Al Nahyan,Dubai,2025-10-24,App,Regular
CUST_01068,Aisha Ahmed,Abu Dhabi,2025-10-09,App,Premium
CUST_01069,Noor Mahmoud,Sharjah,2025-01-25,Call Center,Premium
CUST_01070,Abdullah Mahmoud,Sharjah,2025-04-25,App,Regular
CUST_01071,Huda Al Nahyan,Dubai,2025-12-04,Web,Regular
CUST_01072,Layla Ahmed,Sharjah,2025-01-20,App,Regular
CUST_01073,Abdullah Ahmed,Dubai,2025-07-01,App,Premium
CUST_01074,Mohammed Ibrahim,Sharjah,2025-03-05,Web,Regular
CUST_01075,Layla Khan,Dubai,2025-11-01,App,Regular
CUST_01076,Noor Salem,Ajman,2025-11-23,App,Regular
CUST_01077,Huda Al Qasimi,Dubai,2025-11-15,App,Regular
CUST_01078,Ali Khan,Abu Dhabi,2025-04-19,App,Regular
CUST_01079,Fatima Salem,Dubai,2025-07-02,App,Regular
CUST_01080,Amina Ahmed,Ras Al Khaimah,2025-11-05,Web,Regular
CUST_01081,Amina Al Qasimi,Abu Dhabi,2025-06-18,App,Regular
CUST_01082,Sara Ahmed,Sharjah,2025-10-24,Web,Regular
CUST_01083,Khalid Mahmoud,Abu Dhabi,2025-12-17,App,Premium
CUST_01084,Aisha Al Qasimi,Abu Dhabi,2025-08-02,Web,Regular
CUST_01085,Fatima Ahmed,Abu Dhabi,2025-12-05,App,Regular
CUST_01086,Ali Al Qasimi,Dubai,2025-05-11,Web,Regular
CUST_01087,Ali Hassan,Dubai,2025-05-10,Call Center,Regular
CUST_01088,Youssef Ibrahim,Abu Dhabi,2025-03-17,App,Regular
CUST_01089,Tariq Ahmed,Sharjah,2025-11-21,App,Regular
CUST_01090,Huda Ali,Abu Dhabi,2025-08-23,Web,Regular
CUST_01091,Mohammed Al Nahyan,Dubai,2025-07-29,App,Premium
CUST_01092,Rashid Ahmed,Abu Dhabi,2025-12-25,Call Center,Premium
CUST_01093,Noor Ibrahim,Sharjah,2025-09-10,Web,Regular
CUST_01094,Hassan Salem,Sharjah,2025-01-05,Web,Regular
CUST_01095,Mohammed Ibrahim,Ajman,2025-11-25,Call Center,Regular
CUST_01096,Noor Al Nahyan,Dubai,2025-10-04,App,Premium
CUST_01097,Youssef Khan,Ajman,2025-08-11,App,Regular
CUST_01098,Omar Ibrahim,Ajman,2025-05-21,App,Regular
CUST_01099,Hassan Ahmed,Ras Al Khaimah,2025-06-25,App,Regular
CUST_01100,Amina Salem,Dubai,2025-03-11,App,Premium
CUST_01101,Tariq Ibrahim,Abu Dhabi,2025-06-28,Referral,Regular
CUST_01102,Fatima Al Maktoum,Dubai,2025-02-23,App,Regular
CUST_01103,Abdullah Al Maktoum,Dubai,2025-03-08,App,Regular
CUST_01104,Mariam Ibrahim,Abu Dhabi,2025-08-25,Web,Regular
CUST_01105,Ahmed Ali,Sharjah,2025-04-17,App,Regular
CUST_01106,Ali Ahmed,Sharjah,2025-03-26,Web,Regular
CUST_01107,Khalid Al Nahyan,Sharjah,2025-12-05,Call Center,Regular
CUST_01108,Noor Ahmed,Dubai,2025-02-15,Call Center,Regular
CUST_01109,Noor Al Qasimi,Sharjah,2025-01-30,Call Center,Premium
CUST_01110,Youssef Ahmed,Abu Dhabi,2025-12-28,App,Regular
CUST_01111,Layla Ali,Abu Dhabi,2025-12-05,Web,Regular
CUST_01112,Mohammed Al Nahyan,Dubai,2025-01-04,Call Center,Premium
CUST_01113,Omar Ibrahim,Ajman,2025-02-12,Call Center,Regular
CUST_01114,Ali Salem,Sharjah,2025-04-29,Call Center,Regular
CUST_01115,Rashid Ibrahim,Abu Dhabi,2025-01-08,App,Regular
CUST_01116,Ahmed Hassan,Sharjah,2025-03-06,App,Regular
CUST_01117,Huda Al Qasimi,Dubai,2025-09-05,App,Regular
CUST_01118,Mohammed Khan,Abu Dhabi,2025-07-19,Referral,Regular
CUST_01119,Mohammed Al Nahyan,Dubai,2025-02-25,App,Regular
CUST_01120,Hassan Hassan,Dubai,2025-06-06,Call Center,Regular
CUST_01121,Ali Ali,Sharjah,2025-03-13,App,Regular
CUST_01122,Ali Al Nahyan,Dubai,2025-10-02,Referral,Regular
CUST_01123,Tariq Al Maktoum,Dubai,2025-11-12,App,Regular
